,white,black,white_elo,black_elo,result,nmoves,nstarting_move,pgn_base,temperature,random_engine,has_illegal,illegal_move,folder_name,pgn_base_moves,base_pgn_prompt
223,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,57,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game1344fff9-78eb-4a89-890c-70d206e5d45a,,True
224,gpt-3.5-turbo-instruct,Stockfish,?,1597,0-1,52,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gamebdf23ec8-cfe0-4d3f-adc4-cbaedf706fc7,,True
225,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,69,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gameff672d1d-8cf7-40a5-835e-f05bf69a158e,,True
226,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,69,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game85ef4f9b-2892-4088-9b75-4f7300700fce,,True
227,gpt-3.5-turbo-instruct,Stockfish,?,1597,0-1,190,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game17e16e41-843e-412b-bb5f-f933941f53f3,,True
228,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,53,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game2c19900d-a4c4-43a4-b1dd-cf8dc5cd2351,,True
229,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,139,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game3d7e2359-73e9-481e-980d-84285969b26c,,True
230,gpt-3.5-turbo-instruct,Stockfish,?,1597,1-0,61,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gameb7999c20-58b6-4696-9fe5-f2ba6c57fca7,,True
231,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,110,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game70670e33-0a0b-419a-9b85-95df2ddcbe68,,True
232,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,230,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gamece7187d2-3ec5-4d85-bdf1-e86fcfbcd427,,True
233,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,67,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game6a246b94-4511-4b34-908a-6f1fd5b838ac,,True
234,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,119,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gameaf01fee6-3677-476e-a031-fc790caab9f9,,True
235,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,110,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game2c558815-b6e3-4f04-91e6-f9844fe46efc,,True
236,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,97,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game938e0a41-c8d3-4e74-9108-66fe7c9be7e3,,True
237,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,40,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gamef1df30a8-b60b-4bae-b1cf-d5a7bede0977,,True
238,gpt-3.5-turbo-instruct,Stockfish,?,1871,1-0,99,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game439ff7b6-6f8f-485e-8c9c-0acc7435ff8c,,True
239,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,114,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/game90ec6563-a4c4-45b9-ba85-d85367fc4237,,True
240,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,104,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.0,False,False,,games/gamefc28a802-a1b9-4130-b83f-d1c8bc896024,,True
241,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,140,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.2,False,False,,games/game9aadb865-d0e4-4a1f-a797-01388fb81285,,True
242,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,65,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game304ec1bf-b9a9-4a3b-916d-7409826aa88f,,True
243,gpt-3.5-turbo-instruct,Stockfish,?,1871,0-1,102,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game4c361571-15f6-44db-8bc0-43c714154e4c,,True
244,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,150,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gameb60af328-5b43-4c0a-ba5c-e6a5f093fb74,,True
245,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,79,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game84a60b18-215a-45ff-844b-357c69a7f2cc,,True
246,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,164,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gamea4b3d755-0e42-443b-8ea1-518cf0bd8147,,True
247,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,82,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gameb32a963e-060f-4bc0-b747-79770bbf6a28,,True
248,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,77,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game5c1733df-3f93-4427-ac88-8d02a11b3f8b,,True
249,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,71,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gamed10d367e-f73d-4e23-8a84-162deca88713,,True
250,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,67,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gamedd00ea47-84c0-49a8-a1bc-33e7c5a17838,,True
251,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,121,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game76db23b6-f73a-4a42-8060-31050f71082c,,True
252,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,111,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game0bd824ea-18d8-4a4c-865d-96f22f5df24e,,True
253,gpt-3.5-turbo-instruct,Stockfish,?,1694,1-0,45,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game3b03847a-3bf2-4ce8-81bc-a2b93c7d6b38,,True
254,gpt-3.5-turbo-instruct,Stockfish,?,1694,1/2-1/2,163,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game993d1b52-4f8e-4983-819f-4650382ab0d5,,True
255,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,110,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gamebc9281cd-60f1-4e2f-8a8c-8d50350db0e6,,True
256,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,44,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game660fbcf7-f3ac-49db-899f-84880eff4b6f,,True
257,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,236,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game54cf117e-485e-442c-a849-6857d0f76f5a,,True
258,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,60,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/gamee5899b83-acfa-4462-a9e5-44abeeb8b51c,,True
259,gpt-3.5-turbo-instruct,Stockfish,?,1694,0-1,170,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game4a3abbf1-c46a-40b6-a66c-31ac6c13b6e0,,True
260,gpt-3.5-turbo-instruct,Stockfish,?,1694,1/2-1/2,167,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game84993dbc-c5ef-4cd8-9ee5-255e2de74f91,,True
261,gpt-3.5-turbo-instruct,Stockfish,?,1694,1/2-1/2,84,1,"[Event ""FIDE World Championship Match 2024""]
[Site ""Los Angeles, USA""]
[Date ""2024.12.01""]
[Round ""5""]
[White ""Carlsen, Magnus""]
[Black ""Nepomniachtchi, Ian""]
[Result ""1-0""]
[WhiteElo ""2885""]
[WhiteTitle ""GM""]
[WhiteFideId ""1503014""]
[BlackElo ""2812""]
[BlackTitle ""GM""]
[BlackFideId ""4168119""]
[TimeControl ""40/7200:20/3600:900+30""]
[UTCDate ""2024.11.27""]
[UTCTime ""09:01:25""]
[Variant ""Standard""]

1.",0.8,False,False,,games/game1f29db77-91f3-42fd-9cee-12a8b6fa8226,,True
